Price,Close,High,Low,Open,Volume
Ticker,AAPL.BA,AAPL.BA,AAPL.BA,AAPL.BA,AAPL.BA
Date,,,,,
2020-08-13,1506.1180419921875,1537.365304274183,1488.61957511427,1537.365304274183,28960
2020-08-14,1467.37158203125,1517.9921519394832,1442.373769730888,1517.9921519394832,68004
2020-08-18,1492.9945068359375,1512.1178353872892,1466.1218556036456,1512.1178353872892,35708
2020-08-19,1535.365478515625,1538.6151937908942,1499.868588585762,1523.8664860031342,34656
2020-08-20,1583.6114501953125,1587.3611221373694,1547.3646214220971,1547.3646214220971,59292
2020-08-21,1683.2274169921875,1686.8520991851608,1613.733510120007,1636.3565265658067,106812
2020-08-24,1682.7274169921875,1749.3465741827717,1656.229740961411,1724.8487227580915,173452
2020-08-25,1652.980224609375,1681.852695829395,1624.857687706758,1681.852695829395,80108
2020-08-26,1625.9825439453125,1674.8532622697508,1581.4864423506833,1674.8532622697508,37544
2020-08-27,1574.4869384765625,1649.8553296729876,1563.8628700657896,1626.1074120489068,91572
2020-08-28,1581.861572265625,1599.8599972345132,1505.36826614785,1574.862184777724,56420
2020-08-31,1678.852783203125,1689.8518187095183,1616.3582632804357,1662.354229943535,77338
2020-09-01,1705.3507080078125,1787.843486319536,1670.8537279865461,1787.843486319536,63046
2020-09-02,1650.85546875,1699.8511792095699,1617.8583576241672,1699.8511792095699,57889
2020-09-03,1500.868408203125,1629.8570988481636,1487.369591740272,1629.8570988481636,187170
2020-09-04,1523.366455078125,1538.8650963998914,1329.8834166418815,1439.873774409255,170816
2020-09-07,1542.364990234375,1574.8621456201884,1523.3666532395916,1559.8634585190437,27550
2020-09-08,1396.8775634765625,1489.8694127273286,1379.8790533984654,1489.8694127273286,146476
2020-09-09,1487.36962890625,1499.8685333508404,1414.3760269498425,1414.3760269498425,131626
2020-09-10,1468.3714599609375,1539.8652014571628,1440.8738670777739,1524.8665144299828,124673
2020-09-11,1447.3729248046875,1468.8710373320112,1419.875339013925,1468.8710373320112,96070
