Price,Close,High,Low,Open,Volume
Ticker,GGAL.BA,GGAL.BA,GGAL.BA,GGAL.BA,GGAL.BA
Date,,,,,
2020-08-10,123.06859588623047,128.06256935669938,122.72018133048003,126.97861033563865,2036655
2020-08-11,119.81668853759766,124.65581166108707,119.23599376277893,123.26214183866904,2223937
2020-08-12,115.6357192993164,119.97156759483448,114.20333377708295,119.8554333370397,3596711
2020-08-13,116.1002426147461,119.2359968426161,115.75182810370849,117.45519712432127,1965706
2020-08-14,112.3063735961914,115.71311160351989,111.49339853568227,115.51954667550656,2353852
2020-08-18,106.30586242675781,109.63518160151767,105.29932242309565,107.62210159419334,2401189
2020-08-19,107.002685546875,109.13189966953601,105.37674730540205,106.07357629256686,3030401
2020-08-20,106.69298553466797,107.3898145161799,104.52505608269244,106.80911976016493,3389085
2020-08-21,105.14449310302734,109.75133698394423,104.75736316657604,106.38330181111067,5824480
2020-08-24,104.67991638183594,105.26061119735752,101.27317818981588,104.91219667089783,2853528
2020-08-25,103.71209716796875,104.91220221296304,100.18921273818562,104.4476416102985,4501558
2020-08-26,100.84734344482422,104.486362304164,100.26664856894232,103.75081782423375,3060323
2020-08-27,96.62762451171875,102.20229265745377,96.43405956350387,102.20229265745377,4029071
2020-08-28,103.01528930664062,103.36370392330352,97.67289443929015,97.67289443929015,3297567
2020-08-31,103.24755096435547,104.52507493226517,100.57634515356162,102.20229548932595,3002832
2020-09-01,102.16357421875,106.0735884174282,99.9569409643196,105.29932864795792,2285759
2020-09-02,97.44059753417969,100.42149667102935,96.5889129103846,100.26664706929702,3311816
2020-09-03,97.32445526123047,100.653774790222,96.5889108083092,99.72466538578105,1511932
2020-09-04,97.6341552734375,99.10525000969557,94.65325635691627,97.13088524430538,1570749
2020-09-07,100.61505126953125,100.731197319575,97.63415243953285,97.63415243953285,801802
2020-09-08,99.18268585205078,100.57634405112441,95.93079112330037,98.29227998679035,2097432
2020-09-09,101.77643585205078,102.00871612638713,98.95039265471097,100.26663179026286,1927942
2020-09-10,103.13140869140625,104.71864373189666,102.20229924296014,102.58942916433499,3701218
2020-09-11,98.7955322265625,102.55069042623904,98.09869734554988,102.55069042623904,3142345
2020-09-14,93.76285552978516,98.02128419957594,92.13691121910985,98.02128419957594,3870921
2020-09-15,91.78849792480469,94.80810629645457,89.6592835612841,91.32393733796633,3351626
2020-09-16,83.50392150878906,88.84631551879707,83.11679159367448,87.45264546153108,5235132
2020-09-17,79.0132064819336,82.18767014017611,77.81310155774214,82.18767014017611,5809352
2020-09-18,83.19420623779297,83.62005145527954,78.2002333054003,78.97449304109735,3229102
2020-09-21,81.8392562866211,82.34252632445417,79.36162735639667,79.98103754251943,1826574
2020-09-22,80.87142944335938,83.42648901023851,79.47776542180699,82.07153443234601,2649455
2020-09-23,79.90360260009766,81.25855714162057,79.55518808084497,80.79400248023931,2471501
2020-09-24,85.67184448242188,86.05897436629442,80.36816625479459,80.56173119673086,5558993
2020-09-25,83.2329330444336,85.43957241348716,81.87797832045445,83.58134761060327,2756333
2020-09-28,82.07154846191406,84.8588828886277,80.91015862518887,84.0071981897894,2587981
2020-09-29,83.00064086914062,83.81361595021764,80.56172744017555,81.95539141285089,2892904
2020-09-30,81.99411010742188,85.2847141011469,81.68440502070348,84.39431419200643,2894949
2020-10-01,84.35560607910156,84.93630095134999,82.07154194444456,82.3038222561974,1888380
2020-10-02,84.74274444580078,84.97502478072025,83.23293999022712,83.62006994367003,1568142
2020-10-05,83.4651870727539,85.0911310480139,82.92320180957927,84.27815610681793,1676718
2020-10-06,81.4521255493164,85.6718448457002,79.74875641590761,84.62659533623875,1961591
2020-10-07,82.45867156982422,83.4264963535076,80.01975193351535,82.07154165635086,1977891
2020-10-08,85.1298599243164,85.36214021974044,82.88451130183938,83.27164118945726,2195479
2020-10-09,83.4651870727539,85.55568562564076,83.31033160879032,85.12984048365584,1843491
2020-10-13,83.4651870727539,83.89102630760688,82.45864723195241,82.92320180957927,2389012
2020-10-14,83.4264907836914,84.39431550275975,82.69094636005278,83.7749053197027,1718346
2020-10-15,84.93629455566406,85.16857484992626,82.923220331547,83.38777501293814,3069867
2020-10-16,88.49789428710938,89.58185324201482,84.39431513336756,84.93629461082027,4757197
2020-10-19,89.31085968017578,92.87245329687117,88.80758966857977,89.03986995304963,3398117
2020-10-20,88.07205200195312,92.5240458394145,85.71055725575067,91.052951042131,2922176
2020-10-21,89.03987121582031,90.78195565265158,86.4461022357426,87.9559063848098,2676143
2020-10-22,92.83374786376953,93.53058284014288,89.03987379874421,89.54314383207681,3020055
2020-10-23,91.98206329345703,93.64671707785814,90.51096854495843,92.91117265717548,1744680
2020-10-26,86.87194061279297,91.98205963118447,85.94283128606709,91.59492976052651,1630905
2020-10-27,82.11026000976562,88.61403806797232,82.07154465415067,86.71710378551768,1749916
2020-10-28,75.83873748779297,81.37469568741372,75.56774776623102,78.97449172808479,3558384
