Price,Close,High,Low,Open,Volume
Ticker,TSM.BA,TSM.BA,TSM.BA,TSM.BA,TSM.BA
Date,,,,,
2020-08-13,30872.171875,30872.171875,30582.25008475211,30591.74752270851,9
2020-08-14,29601.513671875,30377.804232884508,29601.513671875,30377.804232884508,5
2020-08-18,31094.10546875,31094.10546875,30395.793993147658,30407.290889310043,11
2020-08-19,31104.603515625,31104.603515625,29571.01749714498,29571.01749714498,8
2020-08-20,30956.146484375,30956.146484375,30640.231733965258,30841.677373862607,47
2020-08-21,31632.46484375,31632.964708875057,31081.61347593905,31081.61347593905,32
2020-08-24,31600.97265625,31891.394287615272,31600.97265625,31891.394287615272,4
2020-08-25,32091.33984375,32091.33984375,31491.50171582944,31734.436157637265,183
2020-08-26,31681.453125,31989.370056603027,31681.453125,31891.396487456608,12
2020-08-27,30328.31640625,31191.583467934666,30328.31640625,31191.583467934666,9
2020-08-28,30544.75390625,30733.702896145634,30069.88210624775,30733.702896145634,4
2020-08-31,30544.75390625,30544.75390625,30544.75390625,30544.75390625,0
2020-09-01,30901.662109375,30901.662109375,30791.69178158363,30791.69178158363,6
2020-09-02,30945.6484375,30945.6484375,30945.6484375,30945.6484375,2
2020-09-03,29754.970703125,29754.970703125,29754.970703125,29754.970703125,1
2020-09-04,29791.9609375,29791.9609375,29791.9609375,29791.9609375,3
2020-09-07,29791.9609375,29791.9609375,29791.9609375,29791.9609375,0
2020-09-08,28892.205078125,28892.205078125,28892.205078125,28892.205078125,1
2020-09-09,29215.1171875,29215.1171875,29215.1171875,29215.1171875,2
2020-09-10,29215.1171875,29215.1171875,29215.1171875,29215.1171875,0
2020-09-11,30691.71875,31179.08724806596,30292.326514149023,30292.326514149023,20
2020-09-14,31519.4921875,32391.25687880614,30926.15234313051,31469.50567997098,13
2020-09-15,32991.09375,33322.004417613636,32991.09375,33065.57364346591,164
2020-09-16,33552.453125,34408.222380694766,32991.10448356003,32991.10448356003,14
2020-09-17,32130.078125,33792.19418514197,31992.60987942435,33792.19418514197,19
2020-09-18,32866.90234375,32992.373339328355,31857.13576578874,32342.523561432492,19
2020-09-21,33053.3671875,33053.3671875,32892.40435766462,32892.40435766462,16
2020-09-22,35281.359375,35281.359375,33042.3759855977,33053.37344810425,16
2020-09-23,35505.2890625,35595.26825395184,35205.85830872415,35595.26825395184,20
2020-09-24,34192.1015625,36291.61657072369,34192.1015625,35991.68585526316,28
2020-09-25,34492.03125,34492.03125,34027.1386548913,34235.09061141304,7
2020-09-28,34495.03125,34756.97073895748,34348.56508537301,34756.97073895748,10
2020-09-29,35975.69140625,35975.69140625,34674.991803106066,34674.991803106066,6
2020-09-30,35913.69921875,36336.10158832635,34971.916894156086,34971.916894156086,26
2020-10-01,35913.69921875,35913.69921875,35913.69921875,35913.69921875,0
2020-10-02,37020.44921875,37020.44921875,36310.113288265195,36310.113288265195,28
2020-10-05,38822.02734375,38852.520296133,37673.7927269671,37991.2193624295,28
2020-10-06,37623.30859375,38720.055232975756,37253.893932679886,38699.559967611924,21
2020-10-07,39495.37109375,39890.779699543724,37791.26497851511,37791.26497851511,157
2020-10-08,40452.16015625,40475.15484709423,39749.82231633389,40145.73090652148,36
