Price,Close,High,Low,Open,Volume
Ticker,V.BA,V.BA,V.BA,V.BA,V.BA
Date,,,,,
2020-08-13,3691.6083984375,3691.6083984375,3691.6083984375,3691.6083984375,0
2020-08-14,3691.6083984375,3691.6083984375,3691.6083984375,3691.6083984375,0
2020-08-18,3691.6083984375,3691.6083984375,3691.6083984375,3691.6083984375,0
2020-08-19,3691.6083984375,3691.6083984375,3691.6083984375,3691.6083984375,0
2020-08-20,3691.6083984375,3691.6083984375,3691.6083984375,3691.6083984375,0
2020-08-21,3691.6083984375,3691.6083984375,3691.6083984375,3691.6083984375,0
2020-08-24,3691.6083984375,3691.6083984375,3691.6083984375,3691.6083984375,0
2020-08-25,3691.6083984375,3691.6083984375,3691.6083984375,3691.6083984375,0
2020-08-26,4525.52099609375,4525.52099609375,4525.52099609375,4525.52099609375,17
2020-08-27,4525.52099609375,4525.52099609375,4525.52099609375,4525.52099609375,0
2020-08-28,4525.52099609375,4525.52099609375,4525.52099609375,4525.52099609375,0
2020-08-31,4525.52099609375,4525.52099609375,4525.52099609375,4525.52099609375,0
2020-09-01,4638.5078125,4638.5078125,4638.5078125,4638.5078125,2
2020-09-02,4638.5078125,4638.5078125,4638.5078125,4638.5078125,0
2020-09-03,4638.5078125,4638.5078125,4638.5078125,4638.5078125,0
2020-09-04,4638.5078125,4638.5078125,4638.5078125,4638.5078125,0
2020-09-07,4638.5078125,4638.5078125,4638.5078125,4638.5078125,0
2020-09-08,4638.5078125,4638.5078125,4638.5078125,4638.5078125,0
2020-09-09,4638.5078125,4638.5078125,4638.5078125,4638.5078125,0
2020-09-10,4638.5078125,4638.5078125,4638.5078125,4638.5078125,0
2020-09-11,4638.5078125,4638.5078125,4638.5078125,4638.5078125,0
2020-09-14,4638.5078125,4638.5078125,4638.5078125,4638.5078125,0
2020-09-15,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,1
2020-09-16,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,0
2020-09-17,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,0
2020-09-18,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,0
2020-09-21,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,0
2020-09-22,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,0
2020-09-23,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,0
2020-09-24,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,0
2020-09-25,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,0
2020-09-28,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,0
2020-09-29,4519.52099609375,4519.52099609375,4519.52099609375,4519.52099609375,0
2020-09-30,5004.46923828125,5004.46923828125,5004.46923828125,5004.46923828125,22
2020-10-01,5004.46923828125,5004.46923828125,5004.46923828125,5004.46923828125,0
2020-10-02,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,11
2020-10-05,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-06,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-07,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-08,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-09,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-13,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-14,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-15,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-16,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-19,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-20,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-21,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-22,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-23,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-26,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-27,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-28,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-29,5026.96533203125,5026.96533203125,5026.96533203125,5026.96533203125,0
2020-10-30,4705.4990234375,4705.4990234375,4705.4990234375,4705.4990234375,3
2020-11-02,4705.4990234375,4705.4990234375,4705.4990234375,4705.4990234375,0
2020-11-03,4705.4990234375,4705.4990234375,4705.4990234375,4705.4990234375,0
2020-11-04,4705.4990234375,4705.4990234375,4705.4990234375,4705.4990234375,0
2020-11-05,4705.4990234375,4705.4990234375,4705.4990234375,4705.4990234375,0
2020-11-06,5099.458984375,5099.458984375,5099.458984375,5099.458984375,5
2020-11-09,5310.43505859375,5310.43505859375,5310.43505859375,5310.43505859375,2
2020-11-10,5310.43505859375,5310.43505859375,5310.43505859375,5310.43505859375,0
2020-11-11,5310.43505859375,5310.43505859375,5310.43505859375,5310.43505859375,0
2020-11-12,5188.50048828125,5188.50048828125,5188.50048828125,5188.50048828125,222
2020-11-13,5188.50048828125,5188.50048828125,5188.50048828125,5188.50048828125,0
2020-11-16,5188.50048828125,5188.50048828125,5188.50048828125,5188.50048828125,0
