Price,Close,High,Low,Open,Volume
Ticker,CVX.BA,CVX.BA,CVX.BA,CVX.BA,CVX.BA
Date,,,,,
2020-08-10,1451.5413818359375,1453.0403918688146,1409.0694309044213,1409.0694309044213,648
2020-08-11,1469.02978515625,1558.970384247449,1433.0535455197703,1509.0033847523384,848
2020-08-12,1476.0250244140625,1502.5075316225748,1449.0428472582198,1469.0296451514366,232
2020-08-13,1479.0230712890625,1484.0197708542282,1469.0296721587308,1479.0230712890625,184
2020-08-14,1450.042236328125,1495.0125331129393,1424.0593981857878,1495.0125331129393,266
2020-08-18,1400.5748291015625,1449.042812841431,1377.090342134822,1449.042812841431,199
2020-08-19,1424.0594482421875,1431.554497969778,1370.095090203536,1399.0759491502192,2145
2020-08-20,1417.063720703125,1461.034668313095,1409.0690029558577,1424.0590987319838,256
2020-08-21,1421.0615234375,1424.0595435291402,1394.5790126280108,1399.0760427654711,239
2020-08-24,1451.04150390625,1473.0269812381628,1420.0619676658273,1462.0342425722065,385
2020-08-25,1412.067138671875,1466.0314879204818,1403.572750364224,1459.0361093141807,2002
2020-08-26,1373.0928955078125,1474.0262160655193,1359.1021382027839,1474.0262160655193,249
2020-08-27,1322.6260986328125,1380.5878014818516,1309.1350126248465,1380.5878014818516,501
2020-08-28,1330.620849609375,1345.1112756847306,1263.665087743939,1322.626131774696,306
2020-08-31,1359.1021728515625,1359.1021728515625,1299.1417828728172,1330.121317695169,134
2020-09-01,1344.1123046875,1364.0991047572027,1294.1453045132434,1359.1024047397768,4859
2020-09-02,1303.6387939453125,1364.0988529975864,1299.141764759606,1364.0988529975864,184
2020-09-03,1259.16796875,1361.1006138392856,1257.1692894345238,1349.1085379464284,16957
2020-09-04,1259.16796875,1309.1349516369046,1254.1712704613094,1299.1415550595239,340
2020-09-07,1303.13916015625,1304.1385000029957,1268.1622655201543,1268.1622655201543,49
2020-09-08,1238.181884765625,1259.1680184057204,1194.2109380911395,1259.1680184057204,226
2020-09-09,1264.66455078125,1271.659929568661,1234.184686064673,1238.182045371765,207
2020-09-10,1260.1673583984375,1279.1548126486916,1254.1713202141468,1265.1640568853466,8640
2020-09-11,1258.1689453125,1265.663994629294,1234.1847874987589,1234.1847874987589,218
2020-09-14,1253.672119140625,1260.1678296024934,1235.184327826076,1254.1717891761534,221
2020-09-15,1214.6978759765625,1259.168509856412,1211.2001856714057,1249.1751089845357,156
2020-09-16,1305.1376953125,1316.1304324093128,1215.1971190658498,1259.168067453101,146
2020-09-17,1286.1505126953125,1293.645562303094,1258.6686641334468,1272.1597534274536,151
2020-09-18,1335.617919921875,1344.1123099849772,1286.1505895543983,1286.1505895543983,269
2020-09-21,1299.6412353515625,1339.1151521500144,1261.1666582188943,1339.1151521500144,48
2020-09-22,1364.098876953125,1376.0909549922733,1300.6407973292983,1300.6407973292983,1169
2020-09-23,1354.6051025390625,1379.0889277048368,1344.611704512216,1349.108733624297,266
2020-09-24,1288.648681640625,1360.1014778696322,1249.1747592483764,1360.1014778696322,407
2020-09-25,1304.138671875,1305.6376818426725,1256.6700228987067,1256.6700228987067,2230
2020-09-28,1340.6142578125,1354.6050141370433,1302.1396779200056,1305.1376971324078,159
2020-09-29,1329.1220703125,1359.102267387218,1299.141873237782,1359.102267387218,63
2020-09-30,1322.6260986328125,1340.6142133101005,1319.1284096677844,1334.118505232191,218
2020-10-01,1292.6461181640625,1349.1088206582795,1275.1576704888625,1319.128624643651,259
2020-10-02,1334.618408203125,1334.618408203125,1297.6428326857042,1299.141842503978,188
2020-10-05,1375.091552734375,1399.075707723928,1335.6176309807356,1349.108718162359,411
2020-10-06,1385.5848388671875,1419.0627271485077,1379.0891292006627,1399.0759281745852,699
2020-10-07,1389.082275390625,1399.0756730553057,1364.0987812289231,1399.0756730553057,839
2020-10-08,1449.0428466796875,1451.0415264682113,1399.0758519665949,1419.0626498518318,262
2020-10-09,1533.9866943359375,1543.9800929961066,1429.0560084041633,1469.0296030448392,6352
2020-10-13,1489.016357421875,1533.98665009569,1445.045404585256,1533.98665009569,2344
2020-10-14,1501.00830078125,1520.9950957317326,1491.0149033060086,1520.9950957317326,793
2020-10-15,1572.9610595703125,1584.9531388046478,1503.00726403669,1504.0066039728847,801
2020-10-16,1539.4827880859375,1578.9567057291667,1512.500616532338,1578.9567057291667,460
2020-10-19,1489.016357421875,1596.4453899204332,1452.540453364225,1575.9589232579174,439
2020-10-20,1516.4981689453125,1522.9938777414538,1415.065177744028,1479.0229258906506,732
2020-10-21,1575.459228515625,1622.4282001237661,1505.0057711034135,1523.99322771096,979
